# Note - 
# ESC - Mamba X (F583) Firmware - 2.02(Prodcution)
# Poles - 4
# Gear Ratio - 1
# KV - 0
# Graph Data - 11 Sessions - Saved Thursday, April 24, 2025
# Start Of Session - Sample Time: 0.200
# Reset Source (Cause of reset):  Normal Boot-up Sequence, 255
# Number: 1
# Note - 
# Voltage Cutoff: 9.11
# Current Cutoff: ?
# Temperature Cutoff: 239.0
# Motor Temperature Cutoff: -459.4
# RX2 Mode: 0
# Throttle Cal Min: 2139
# Throttle Cal Mid: 3020
# Throttle Cal Max: 3901
# Idle Times: 
Throttle    , Power-Out   , Voltage     , Ripple      , Current     , Temperature , Speed       , Gov. Gain   , BEC Voltage , Motor Temp. 
True        , True        , True        , True        , True        , True        , True        , True        , True        , True        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
# Start Of Session - Sample Time: 0.200
# Reset Source (Cause of reset):  Normal Boot-up Sequence, 255
# Number: 6
# Note - 
# Voltage Cutoff: 9.11
# Current Cutoff: ?
# Temperature Cutoff: 239.0
# Motor Temperature Cutoff: -459.4
# RX2 Mode: 0
# Throttle Cal Min: 2139
# Throttle Cal Mid: 3020
# Throttle Cal Max: 3901
# Idle Times: 
Throttle    , Power-Out   , Voltage     , Ripple      , Current     , Temperature , Speed       , Gov. Gain   , BEC Voltage , Motor Temp. 
True        , True        , True        , True        , True        , True        , True        , True        , True        , True        
0.0000      , 0.000       , 0.00        , 0.000       , 1.3         , 24.9        , 0           , 0           , 0.00        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 2.6         , 140.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 140.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 140.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 140.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 140.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 140.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 140.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 140.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.24       , 0.000       , 1.3         , 140.2       , 0           , 0           , 5.29        , 0.00        
1.5658      , 8.235       , 12.24       , 0.911       , 10.3        , 140.2       , 4397        , 0           , 5.29        , 0.00        
1.5971      , 18.431      , 12.11       , 1.823       , 18.1        , 140.2       , 5577        , 0           , 5.29        , 0.00        
1.7147      , 47.843      , 11.59       , 1.432       , 52.9        , 140.2       , 14338       , 0           , 5.29        , 0.00        
1.6677      , 35.294      , 12.11       , 1.693       , 37.4        , 140.2       , 21245       , 0           , 5.29        , 0.00        
1.7225      , 51.765      , 11.59       , 1.172       , 51.6        , 140.2       , 29084       , 0           , 5.29        , 0.00        
1.7617      , 60.392      , 11.33       , 0.781       , 72.3        , 140.2       , 37949       , 0           , 5.33        , 0.00        
1.7147      , 48.627      , 11.72       , 1.042       , 46.5        , 140.2       , 39491       , 0           , 5.29        , 0.00        
1.8401      , 82.353      , 12.24       , 2.864       , 90.3        , 140.2       , 49555       , 0           , 5.33        , 0.00        
1.7774      , 67.059      , 11.98       , 0.260       , 92.9        , 140.2       , 61128       , 0           , 5.33        , 0.00        
1.5109      , 0.392       , 12.11       , 0.000       , 9.0         , 140.2       , 49079       , 0           , 5.29        , 0.00        
1.5031      , 0.392       , 12.11       , 0.000       , 2.6         , 140.2       , 45471       , 0           , 5.29        , 0.00        
1.5031      , 0.392       , 12.11       , 0.000       , 1.3         , 140.2       , 40111       , 0           , 5.29        , 0.00        
1.6207      , 24.706      , 12.11       , 1.302       , 9.0         , 140.2       , 35446       , 0           , 5.29        , 0.00        
1.6520      , 32.157      , 12.11       , 1.432       , 19.4        , 140.2       , 35819       , 0           , 5.29        , 0.00        
1.6990      , 43.922      , 11.85       , 1.042       , 37.4        , 140.2       , 38449       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 14.2        , 140.2       , 35945       , 0           , 5.29        , 0.00        
1.5580      , 6.275       , 12.11       , 0.260       , 3.9         , 140.2       , 33252       , 0           , 5.29        , 0.00        
1.5971      , 17.255      , 12.11       , 0.781       , 10.3        , 140.2       , 32051       , 0           , 5.29        , 0.00        
1.5893      , 16.078      , 12.11       , 1.042       , 9.0         , 140.2       , 30292       , 0           , 5.29        , 0.00        
1.5971      , 16.471      , 12.11       , 0.911       , 9.0         , 140.2       , 27740       , 0           , 5.29        , 0.00        
1.6598      , 32.157      , 12.11       , 1.562       , 18.1        , 140.2       , 27854       , 0           , 5.29        , 0.00        
1.6912      , 42.353      , 11.85       , 1.302       , 37.4        , 140.2       , 30888       , 0           , 5.29        , 0.00        
1.7225      , 50.980      , 11.33       , 0.911       , 50.3        , 140.2       , 35262       , 0           , 5.29        , 0.00        
1.7225      , 51.373      , 11.59       , 0.391       , 46.5        , 140.2       , 39567       , 0           , 5.29        , 0.00        
1.7304      , 52.941      , 11.33       , 0.781       , 49.0        , 145.7       , 43164       , 0           , 5.29        , 0.00        
1.7617      , 60.392      , 11.33       , 0.521       , 51.6        , 145.7       , 46935       , 0           , 5.33        , 0.00        
1.7774      , 65.490      , 11.59       , 0.391       , 54.2        , 145.7       , 49197       , 0           , 5.33        , 0.00        
1.8401      , 82.353      , 13.80       , 2.604       , 81.3        , 145.7       , 57190       , 0           , 5.33        , 0.00        
1.8087      , 74.118      , 12.24       , 1.302       , 72.3        , 145.7       , 67382       , 0           , 5.33        , 0.00        
1.4874      , 0.392       , 12.11       , 0.000       , 9.0         , 145.7       , 54884       , 0           , 5.29        , 0.00        
1.2915      , 29.020b     , 12.11       , 0.000       , -1.3        , 145.7       , 32772       , 0           , 5.29        , 0.00        
1.2758      , 32.157b     , 12.11       , 0.000       , -2.6        , 145.7       , 33635       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.11       , 0.000       , -1.3        , 145.7       , 33198       , 0           , 5.29        , 0.00        
1.5031      , 0.392       , 12.11       , 0.000       , 0.0         , 145.7       , 34722       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.11       , 0.000       , 0.0         , 145.7       , 32614       , 0           , 5.29        , 0.00        
1.5501      , 4.314       , 12.11       , 0.260       , 0.0         , 145.7       , 30337       , 0           , 5.29        , 0.00        
1.6128      , 21.961      , 12.11       , 1.302       , 7.7         , 145.7       , 30427       , 0           , 5.29        , 0.00        
1.6050      , 20.392      , 12.11       , 1.172       , 11.6        , 145.7       , 31076       , 0           , 5.29        , 0.00        
1.5815      , 13.333      , 12.11       , 0.781       , 6.5         , 145.7       , 30518       , 0           , 5.33        , 0.00        
1.5893      , 14.902      , 12.11       , 0.781       , 7.7         , 145.7       , 30247       , 0           , 5.29        , 0.00        
1.5501      , 4.314       , 12.11       , 0.130       , 3.9         , 145.7       , 29589       , 0           , 5.29        , 0.00        
1.5736      , 11.765      , 12.11       , 0.391       , 3.9         , 145.7       , 28435       , 0           , 5.29        , 0.00        
1.5658      , 10.196      , 12.11       , 0.260       , 5.2         , 145.7       , 28122       , 0           , 5.29        , 0.00        
1.5580      , 7.059       , 12.11       , 0.391       , 3.9         , 145.7       , 27186       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 24480       , 0           , 5.29        , 0.00        
1.5031      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 20540       , 0           , 5.29        , 0.00        
1.5423      , 3.922       , 12.11       , 0.130       , 2.6         , 145.7       , 15901       , 0           , 5.29        , 0.00        
1.6050      , 19.216      , 12.11       , 1.172       , 10.3        , 145.7       , 15467       , 0           , 5.29        , 0.00        
1.6677      , 36.078      , 11.85       , 1.562       , 40.0        , 145.7       , 20897       , 0           , 5.33        , 0.00        
1.6833      , 41.569      , 11.85       , 1.432       , 41.3        , 145.7       , 24335       , 0           , 5.29        , 0.00        
1.7069      , 45.490      , 11.85       , 1.302       , 47.7        , 145.7       , 30748       , 0           , 5.29        , 0.00        
1.7539      , 59.608      , 11.33       , 0.260       , 59.4        , 145.7       , 37121       , 0           , 5.33        , 0.00        
1.8558      , 85.098      , 13.41       , 3.125       , 109.7       , 145.7       , 50914       , 0           , 5.29        , 0.00        
1.8714      , 89.412      , 14.19       , 2.864       , 109.7       , 145.7       , 60764       , 0           , 5.29        , 0.00        
1.8636      , 88.627      , 12.89       , 2.474       , 105.8       , 145.7       , 64002       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 11.98       , 0.000       , 16.8        , 145.7       , 52893       , 0           , 5.29        , 0.00        
1.3229      , 21.961b     , 12.11       , 0.000       , -1.3        , 145.7       , 46613       , 0           , 5.29        , 0.00        
1.1740      , 51.765b     , 12.11       , 0.000       , -1.3        , 145.7       , 0           , 0           , 5.29        , 0.00        
1.4953      , 0.392       , 12.11       , 0.000       , -1.3        , 145.7       , 35141       , 0           , 5.29        , 0.00        
1.5031      , 0.392       , 12.11       , 0.000       , 0.0         , 145.7       , 32152       , 0           , 5.29        , 0.00        
1.5031      , 0.392       , 12.11       , 0.000       , 0.0         , 145.7       , 27854       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 12.11       , 0.000       , 0.0         , 145.7       , 22992       , 0           , 5.29        , 0.00        
1.5971      , 18.431      , 12.11       , 1.302       , 10.3        , 145.7       , 21789       , 0           , 5.29        , 0.00        
1.6050      , 18.824      , 12.11       , 1.172       , 11.6        , 145.7       , 20519       , 0           , 5.29        , 0.00        
1.6128      , 22.745      , 12.11       , 1.432       , 14.2        , 145.7       , 19444       , 0           , 5.29        , 0.00        
1.6833      , 40.000      , 11.85       , 1.562       , 34.8        , 145.7       , 23018       , 0           , 5.29        , 0.00        
1.8479      , 84.706      , 13.67       , 4.557       , 108.4       , 145.7       , 40429       , 0           , 5.33        , 0.00        
1.8636      , 88.627      , 14.19       , 2.995       , 117.4       , 145.7       , 59698       , 0           , 5.33        , 0.00        
1.8714      , 90.196      , 12.63       , 1.953       , 103.2       , 145.7       , 68512       , 0           , 5.29        , 0.00        
1.8714      , 89.020      , 13.02       , 1.042       , 107.1       , 145.7       , 63209       , 0           , 5.33        , 0.00        
1.4796      , 0.392       , 11.98       , 0.000       , 28.4        , 145.7       , 51557       , 0           , 5.29        , 0.00        
1.1583      , 54.118b     , 11.98       , 0.000       , 0.0         , 151.2       , 6716        , 0           , 5.29        , 0.00        
1.2367      , 39.608b     , 11.98       , 0.000       , -1.3        , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5031      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 33361       , 0           , 5.29        , 0.00        
1.4953      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 29461       , 0           , 5.29        , 0.00        
1.4953      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 21859       , 0           , 5.29        , 0.00        
1.4874      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 12411       , 0           , 5.29        , 0.00        
1.4953      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 5398        , 0           , 5.29        , 0.00        
1.5266      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 5398        , 0           , 5.29        , 0.00        
1.5815      , 13.725      , 11.98       , 1.953       , 11.6        , 151.2       , 3504        , 0           , 5.29        , 0.00        
1.5736      , 12.157      , 11.98       , 1.562       , 12.9        , 151.2       , 3367        , 0           , 5.29        , 0.00        
1.5736      , 10.588      , 11.98       , 1.693       , 10.3        , 151.2       , 4842        , 0           , 5.29        , 0.00        
1.5893      , 16.078      , 11.98       , 1.562       , 14.2        , 151.2       , 7460        , 0           , 5.29        , 0.00        
1.5736      , 10.588      , 11.98       , 0.521       , 9.0         , 151.2       , 9549        , 0           , 5.29        , 0.00        
1.5580      , 7.843       , 12.11       , 0.260       , 3.9         , 151.2       , 9426        , 0           , 5.29        , 0.00        
1.5736      , 10.588      , 12.11       , 0.911       , 5.2         , 151.2       , 9323        , 0           , 5.29        , 0.00        
1.5580      , 8.235       , 12.11       , 0.391       , 5.2         , 151.2       , 9518        , 0           , 5.29        , 0.00        
1.5580      , 7.451       , 12.11       , 0.260       , 3.9         , 151.2       , 9280        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 8575        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 7716        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 6978        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 6168        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 5215        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 4662        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 151.2       , 0           , 0           , 5.29        , 0.00        
# Start Of Session - Sample Time: 0.200
# Reset Source (Cause of reset):  Normal Boot-up Sequence, 255
# Number: 7
# Note - 
# Voltage Cutoff: 9.11
# Current Cutoff: ?
# Temperature Cutoff: 239.0
# Motor Temperature Cutoff: -459.4
# RX2 Mode: 0
# Throttle Cal Min: 2139
# Throttle Cal Mid: 3020
# Throttle Cal Max: 3901
# Idle Times: 
Throttle    , Power-Out   , Voltage     , Ripple      , Current     , Temperature , Speed       , Gov. Gain   , BEC Voltage , Motor Temp. 
True        , True        , True        , True        , True        , True        , True        , True        , True        , True        
0.0000      , 0.000       , 0.00        , 0.000       , 1.3         , 24.9        , 0           , 0           , 0.00        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 1.3         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5266      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5266      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5266      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5266      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.5266      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 0           , 0           , 5.29        , 0.00        
1.6677      , 35.294      , 11.85       , 1.693       , 49.0        , 145.7       , 13908       , 0           , 5.29        , 0.00        
1.6598      , 34.118      , 11.98       , 1.693       , 43.9        , 145.7       , 16599       , 0           , 5.29        , 0.00        
1.6598      , 34.902      , 11.98       , 1.693       , 40.0        , 145.7       , 19482       , 0           , 5.29        , 0.00        
1.6363      , 29.020      , 12.11       , 1.693       , 24.5        , 145.7       , 22710       , 0           , 5.29        , 0.00        
1.6598      , 33.725      , 11.98       , 1.562       , 43.9        , 145.7       , 28715       , 0           , 5.29        , 0.00        
1.6520      , 31.373      , 12.11       , 1.562       , 23.2        , 145.7       , 29042       , 0           , 5.29        , 0.00        
1.6990      , 44.706      , 11.59       , 1.172       , 45.2        , 145.7       , 33525       , 0           , 5.29        , 0.00        
1.6677      , 36.471      , 11.98       , 1.302       , 36.1        , 145.7       , 36393       , 0           , 5.29        , 0.00        
1.6990      , 43.529      , 11.72       , 1.042       , 27.1        , 145.7       , 37531       , 0           , 5.29        , 0.00        
1.8714      , 90.196      , 13.15       , 2.734       , 112.3       , 145.7       , 57190       , 0           , 5.29        , 0.00        
1.7852      , 69.804      , 11.85       , 0.130       , 100.6       , 145.7       , 62436       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 10.3        , 145.7       , 47261       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 42892       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 2.6         , 145.7       , 37809       , 0           , 5.29        , 0.00        
1.5736      , 11.765      , 12.11       , 0.521       , 5.2         , 145.7       , 34429       , 0           , 5.29        , 0.00        
1.5893      , 14.510      , 12.11       , 0.521       , 7.7         , 145.7       , 32562       , 0           , 5.29        , 0.00        
1.6050      , 19.608      , 12.11       , 1.302       , 11.6        , 145.7       , 31654       , 0           , 5.29        , 0.00        
1.6050      , 20.392      , 12.11       , 1.042       , 11.6        , 145.7       , 31076       , 0           , 5.29        , 0.00        
1.5266      , 0.392       , 12.11       , 0.000       , 7.7         , 145.7       , 28715       , 0           , 5.29        , 0.00        
1.5501      , 5.098       , 12.11       , 0.260       , 3.9         , 145.7       , 25714       , 0           , 5.29        , 0.00        
1.5815      , 12.941      , 12.11       , 0.781       , 5.2         , 145.7       , 21674       , 0           , 5.29        , 0.00        
1.6050      , 20.784      , 12.11       , 1.302       , 14.2        , 145.7       , 20135       , 0           , 5.29        , 0.00        
1.6442      , 30.196      , 12.11       , 1.562       , 25.8        , 145.7       , 22289       , 0           , 5.29        , 0.00        
1.6520      , 31.373      , 11.98       , 1.562       , 27.1        , 151.2       , 22387       , 0           , 5.29        , 0.00        
1.6442      , 29.804      , 11.98       , 1.432       , 25.8        , 151.2       , 25082       , 0           , 5.29        , 0.00        
1.6990      , 44.314      , 11.72       , 1.302       , 34.8        , 145.7       , 28515       , 0           , 5.29        , 0.00        
1.7147      , 48.235      , 11.72       , 1.042       , 47.7        , 151.2       , 33971       , 0           , 5.29        , 0.00        
1.7147      , 48.627      , 11.72       , 1.042       , 46.5        , 151.2       , 37189       , 0           , 5.29        , 0.00        
1.7382      , 54.510      , 11.46       , 0.781       , 50.3        , 151.2       , 40590       , 0           , 5.29        , 0.00        
1.7304      , 52.549      , 11.59       , 0.911       , 46.5        , 151.2       , 43625       , 0           , 5.29        , 0.00        
1.7382      , 54.118      , 11.46       , 0.651       , 45.2        , 151.2       , 49676       , 0           , 5.29        , 0.00        
1.7382      , 54.510      , 11.59       , 0.781       , 42.6        , 151.2       , 48727       , 0           , 5.29        , 0.00        
1.7696      , 63.922      , 11.72       , 0.260       , 51.6        , 151.2       , 51557       , 0           , 5.33        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 21.9        , 151.2       , 49797       , 0           , 5.29        , 0.00        
1.0878      , 68.235b     , 11.98       , 0.000       , 0.0         , 151.2       , 0           , 0           , 5.29        , 0.00        
