Throttle,Power-Out,Voltage,Ripple,Current,Temperature,Speed,Gov.Gain,ECVoltage,MotorTemp.
1.6442,30.588,12.24,1.953,40.0,85.3,11522,0,5.33,0.00
1.8401,81.569,13.02,2.864,98.1,85.3,39414,0,5.33,0.00
1.8714,90.588,13.28,0.911,111.0,85.3,63209,0,5.33,0.00
1.8714,90.588,13.28,2.604,105.8,85.3,64002,0,5.33,0.00
1.5266,0.392,12.37,0.651,40.0,85.3,36920,0,5.33,0.00
1.3229,21.961,12.50,0.000,0.0,85.3,33802,0,5.33,0.00
1.2758,31.373,12.50,0.000,-3.9,85.3,13927,0,5.33,0.00
1.5188,0.392,12.50,0.000,-3.9,85.3,27259,0,5.33,0.00
1.5188,0.392,12.50,0.000,-3.9,85.3,25457,0,5.33,0.00
1.5344,0.000,12.50,0.000,-2.6,85.3,22411,0,5.33,0.00
1.6050,19.216,12.37,1.042,5.2,85.3,21356,0,5.33,0.00
1.6912,41.961,12.11,1.432,36.1,85.3,25649,0,5.33,0.00
1.6912,41.961,12.11,1.302,37.4,85.3,29849,0,5.29,0.00
1.6912,42.745,11.98,1.172,36.1,85.3,33470,0,5.33,0.00
1.6912,43.137,12.11,1.302,34.8,85.3,36920,0,5.33,0.00
1.6912,41.961,12.11,1.172,33.5,90.8,39414,0,5.33,0.00
1.6363,28.235,12.37,1.172,14.2,90.8,38449,0,5.33,0.00
1.6990,43.922,12.11,1.172,27.1,90.8,39721,0,5.33,0.00
1.7774,65.490,11.85,0.651,55.5,90.8,44481,0,5.33,0.00
1.7304,53.725,11.85,0.781,63.2,90.8,50287,0,5.33,0.00
1.4482,0.392,12.37,0.000,6.5,90.8,45471,0,5.33,0.00
1.2367,39.608,12.50,0.000,-5.2,90.8,11802,0,5.33,0.00
1.5188,0.392,12.50,0.000,-3.9,90.8,14267,0,5.33,0.00
1.5188,0.392,12.50,0.000,-2.6,90.8,30656,0,5.33,0.00
1.5266,0.392,12.50,0.000,-2.6,90.8,27405,0,5.33,0.00
1.5501,5.098,12.50,0.521,-2.6,90.8,23879,0,5.33,0.00
1.5815,13.333,12.37,0.781,2.6,90.8,22144,0,5.33,0.00
1.5893,16.078,12.37,1.172,2.6,90.8,20707,0,5.33,0.00
1.6912,41.569,12.24,1.432,27.1,90.8,24076,0,5.33,0.00
1.7069,47.451,11.72,1.172,47.7,90.8,30382,0,5.33,0.00
1.7069,47.451,11.85,1.042,42.6,90.8,34199,0,5.33,0.00
1.7147,48.235,11.98,1.172,41.3,90.8,37809,0,5.29,0.00
1.7225,50.196,11.98,0.911,40.0,90.8,41329,0,5.33,0.00
1.7225,50.196,11.98,1.042,38.7,90.8,45370,0,5.33,0.00
1.7225,50.196,11.85,0.911,37.4,90.8,46827,0,5.33,0.00
1.7304,53.333,11.72,0.130,41.3,90.8,46935,0,5.33,0.00
1.7304,53.725,11.85,0.781,41.3,90.8,48961,0,5.33,0.00
1.7382,54.510,11.85,0.781,40.0,90.8,51170,0,5.33,0.00
1.7774,66.275,11.85,0.130,47.7,90.8,53307,0,5.33,0.00
1.7774,65.098,11.85,0.781,47.7,90.8,56090,0,5.33,0.00
1.6363,40.784,12.24,0.781,40.0,90.8,55180,0,5.33,0.00
1.2210,43.529,12.37,0.000,-1.3,90.8,32719,0,5.33,0.00
1.3385,20.000,12.37,0.000,-3.9,90.8,24868,0,5.33,0.00
1.5188,0.392,12.37,0.000,-3.9,90.8,30888,0,5.33,0.00
1.5501,5.882,12.37,0.260,-1.3,96.3,29167,0,5.33,0.00
1.5815,13.333,12.37,0.911,1.3,96.3,28756,0,5.33,0.00
1.5971,17.255,12.37,1.042,3.9,96.3,28278,0,5.33,0.00
1.6207,23.529,12.37,1.432,12.9,96.3,28675,0,5.33,0.00
1.6207,23.529,12.37,1.432,12.9,96.3,29292,0,5.33,0.00
1.5266,0.392,12.37,0.000,2.6,96.3,26619,0,5.33,0.00
1.3934,9.412,12.37,0.000,1.3,96.3,22914,0,5.33,0.00
1.2523,36.863,12.37,0.000,-2.6,96.3,0,0,5.33,0.00
1.1191,61.961,12.37,0.000,-2.6,96.3,0,0,5.33,0.00
1.2758,32.157,12.37,0.000,-2.6,96.3,0,0,5.33,0.00
1.5109,0.392,12.37,0.000,-3.9,96.3,5309,0,5.33,0.00
1.5109,0.392,12.37,0.000,-3.9,96.3,4886,0,5.33,0.00
1.5109,0.392,12.37,0.000,-3.9,96.3,4038,0,5.33,0.00
1.4404,0.392,12.37,0.000,-3.9,96.3,0,0,5.33,0.00
1.3699,13.333,12.37,0.000,-3.9,96.3,0,0,5.33,0.00
1.3385,19.608,12.37,0.000,-3.9,96.3,3128,0,5.33,0.00
1.2915,28.627,12.37,0.000,-2.6,96.3,2747,0,5.33,0.00
1.2445,37.255,12.37,0.000,-3.9,96.3,2747,0,5.33,0.00
