Throttle,Power-Out,Voltage,Ripple,Current,Temperature,Speed,Gov.Gain,ECVoltage,MotorTemp.
1.5501,4.314,12.11,0.260,0.0,145.7,30337,0,5.29,0.00
1.6128,21.961,12.11,1.302,7.7,145.7,30427,0,5.29,0.00
1.6050,20.392,12.11,1.172,11.6,145.7,31076,0,5.29,0.00
1.5815,13.333,12.11,0.781,6.5,145.7,30518,0,5.33,0.00
1.5893,14.902,12.11,0.781,7.7,145.7,30247,0,5.29,0.00
1.5501,4.314,12.11,0.130,3.9,145.7,29589,0,5.29,0.00
1.5736,11.765,12.11,0.391,3.9,145.7,28435,0,5.29,0.00
1.5658,10.196,12.11,0.260,5.2,145.7,28122,0,5.29,0.00
1.5580,7.059,12.11,0.391,3.9,145.7,27186,0,5.29,0.00
1.5109,0.392,12.11,0.000,2.6,145.7,24480,0,5.29,0.00
1.5031,0.392,12.11,0.000,2.6,145.7,20540,0,5.29,0.00
1.5423,3.922,12.11,0.130,2.6,145.7,15901,0,5.29,0.00
1.6050,19.216,12.11,1.172,10.3,145.7,15467,0,5.29,0.00
1.6677,36.078,11.85,1.562,40.0,145.7,20897,0,5.33,0.00
1.6833,41.569,11.85,1.432,41.3,145.7,24335,0,5.29,0.00
1.7069,45.490,11.85,1.302,47.7,145.7,30748,0,5.29,0.00
1.7539,59.608,11.33,0.260,59.4,145.7,37121,0,5.33,0.00
1.8558,85.098,13.41,3.125,109.7,145.7,50914,0,5.29,0.00
1.8714,89.412,14.19,2.864,109.7,145.7,60764,0,5.29,0.00
1.8636,88.627,12.89,2.474,105.8,145.7,64002,0,5.29,0.00
1.5109,0.392,11.98,0.000,16.8,145.7,52893,0,5.29,0.00
1.3229,21.961,12.11,0.000,-1.3,145.7,46613,0,5.29,0.00
1.1740,51.765,12.11,0.000,-1.3,145.7,0,0,5.29,0.00
1.4953,0.392,12.11,0.000,-1.3,145.7,35141,0,5.29,0.00
1.5031,0.392,12.11,0.000,0.0,145.7,32152,0,5.29,0.00
1.5031,0.392,12.11,0.000,0.0,145.7,27854,0,5.29,0.00
1.5109,0.392,12.11,0.000,0.0,145.7,22992,0,5.29,0.00
1.5971,18.431,12.11,1.302,10.3,145.7,21789,0,5.29,0.00
1.6050,18.824,12.11,1.172,11.6,145.7,20519,0,5.29,0.00
1.6128,22.745,12.11,1.432,14.2,145.7,19444,0,5.29,0.00
1.6833,40.000,11.85,1.562,34.8,145.7,23018,0,5.29,0.00
1.8479,84.706,13.67,4.557,108.4,145.7,40429,0,5.33,0.00
1.8636,88.627,14.19,2.995,117.4,145.7,59698,0,5.33,0.00
1.8714,90.196,12.63,1.953,103.2,145.7,68512,0,5.29,0.00
1.8714,89.020,13.02,1.042,107.1,145.7,63209,0,5.33,0.00
1.4796,0.392,11.98,0.000,28.4,145.7,51557,0,5.29,0.00
1.1583,54.118,11.98,0.000,0.0,151.2,6716,0,5.29,0.00
1.2367,39.608,11.98,0.000,-1.3,145.7,0,0,5.29,0.00
1.5031,0.392,11.98,0.000,0.0,151.2,33361,0,5.29,0.00
1.4953,0.392,11.98,0.000,0.0,151.2,29461,0,5.29,0.00
1.4953,0.392,11.98,0.000,0.0,151.2,21859,0,5.29,0.00
1.4874,0.392,11.98,0.000,0.0,151.2,12411,0,5.29,0.00
1.4953,0.392,11.98,0.000,0.0,151.2,5398,0,5.29,0.00
1.5266,0.392,11.98,0.000,0.0,151.2,5398,0,5.29,0.00
1.5815,13.725,11.98,1.953,11.6,151.2,3504,0,5.29,0.00
1.5736,12.157,11.98,1.562,12.9,151.2,3367,0,5.29,0.00
1.5736,10.588,11.98,1.693,10.3,151.2,4842,0,5.29,0.00
1.5893,16.078,11.98,1.562,14.2,151.2,7460,0,5.29,0.00
1.5736,10.588,11.98,0.521,9.0,151.2,9549,0,5.29,0.00
1.5580,7.843,12.11,0.260,3.9,151.2,9426,0,5.29,0.00
1.5736,10.588,12.11,0.911,5.2,151.2,9323,0,5.29,0.00
1.5580,8.235,12.11,0.391,5.2,151.2,9518,0,5.29,0.00
1.5580,7.451,12.11,0.260,3.9,151.2,9280,0,5.29,0.00
1.5188,0.392,12.11,0.000,3.9,151.2,8575,0,5.29,0.00
1.5188,0.392,12.11,0.000,3.9,151.2,7716,0,5.29,0.00
1.5188,0.392,12.11,0.000,3.9,151.2,6978,0,5.29,0.00
1.5188,0.392,12.11,0.000,3.9,151.2,6168,0,5.29,0.00
1.5188,0.392,12.11,0.000,3.9,151.2,5215,0,5.29,0.00
1.5188,0.392,12.11,0.000,3.9,151.2,4662,0,5.29,0.00
